0,8.520959058064431
1,9.36011162582484
2,10.053611457469154
3,10.695539189976438
4,11.764946575423219
5,12.97304575027103
6,14.375621496180244
7,16.000448208027574
8,17.76567765960639
9,19.60551475527086
10,21.457584712792244
11,23.277783223017103
12,25.06497821883388
13,26.837005016482692
14,28.637905285513234
15,30.485353302350493
16,32.376300372443396
17,34.314775158375205
18,36.26956857347546
19,38.233390771952635
20,40.22202210866683
21,42.2297198596689
22,44.26930507945543
23,46.341993856456604
24,48.41563088357544
25,50.47997050498642
26,52.51942799015069
27,54.52991327433706
28,56.52034963531115
29,58.50232650722826
30,60.4851399590952
31,62.45580482803369
32,64.42937730616131
33,66.38966721631449
34,68.33947119698924
35,70.29416820985577
36,72.2520763038373
37,74.23563744403846
38,76.24159519026718
39,78.27704758219731
40,80.32582876713194
41,82.35194685688684
42,84.3493382470705
43,86.29548426604863
44,88.19043038835241
45,90.06978829561585
46,91.94462147138516
47,93.83566625187275
48,95.7599854998313
49,97.70973708325333
50,99.6850942325005
51,101.69664483033262
52,103.73276525867905
53,105.7974875331806
54,107.8980323797743
55,110.00519078221
56,112.13465422722082
57,114.2788850595704
58,116.40701877685485
59,118.51490031485572
60,120.57544553696142
61,122.56988926933971
62,124.50447776983565
63,126.39426224903261
64,128.2456270249269
65,130.08033318312837
66,131.92215220796956
67,133.78811611896313
68,135.717861184859
69,137.71634432595005
70,139.7874123162398
71,141.9086128181633
72,144.01741018893213
73,146.10108591932286
74,148.13661390056973
75,150.1176845011123
76,152.10113527987053
77,154.10016056380888
78,156.10901397571516
79,158.16789785330283
80,160.2431013720117
81,162.31571072028734
82,164.42125930925744
83,166.50195122891014
84,168.55159269093483
85,170.57724287306436
86,172.53630389964883
87,174.46765905921103
88,176.38261209291312
89,178.29217433063485
90,180.22635723476944
91,182.17910829737193
92,184.1577570784462
93,186.124835625662
94,188.02544127306916
95,189.73413324493808
96,191.17946658786283
97,192.31488382909424
98,192.83426285578412
99,193.1760784426721
100,193.29644386567546
