0,16.868060680603435
1,17.474492163918075
2,17.88018098012987
3,18.18446919469536
4,18.49590557835006
5,18.767739672292574
6,19.097541399752266
7,19.53706697007042
8,20.03865084411126
9,20.573889799662297
10,21.422900185194266
11,22.412531496938804
12,23.54167796099875
13,24.81221637638731
14,26.231330988931916
15,27.757198540376308
16,29.323912675425365
17,30.92943819526189
18,32.58583991607845
19,34.23908512996629
20,35.86940770096685
21,37.51987312540529
22,39.14601379060425
23,40.74294841799682
24,42.345588807204166
25,44.002618346989976
26,45.713210397493604
27,47.49425065353162
28,49.35355287415388
29,51.29213785158137
30,53.27129426731141
31,55.350905222924446
32,57.552872075988574
33,59.87156820895527
34,62.270247909821606
35,64.77387804704243
36,67.32429432755964
37,69.9339362361817
38,72.61190266987678
39,75.39831408582656
40,78.22593116456059
41,81.02813847667201
42,83.76551030409722
43,86.45220591376159
44,89.06360669241309
45,91.64356178670818
46,94.1739450838411
47,96.63334922399821
48,98.95266630595684
49,101.18631154388657
50,103.39726411722725
51,105.63716318354975
52,107.89279064321484
53,110.14875654682095
54,112.40796827271532
55,114.65946517971702
56,116.89727445934331
57,119.16519295351122
58,121.43221593339422
59,123.669107428341
60,125.81330286893785
61,127.86371088959942
62,129.84825740846935
63,131.72523882444614
64,133.53066793811936
65,135.2813638837079
66,136.99537180099952
67,138.6510098053825
68,140.25584789299134
69,141.88596407287412
70,143.5866069427252
71,145.34778298035647
72,147.19182639735467
73,149.0982857829272
74,151.0545670885986
75,153.00962665374303
76,155.03119513450946
77,157.13221175408663
78,159.23591144608406
79,161.27089838417012
80,163.19320062192952
81,165.01845275961816
82,166.75138324562852
83,168.37835444080187
84,169.92637328184458
85,171.32902647227408
86,172.5418343101261
87,173.59835657798774
88,174.53113987793748
89,175.40562765561612
90,176.18922726826275
91,176.85269629037793
92,177.18799537339612
93,177.44906817700726
94,177.65054245041262
95,177.8165382546967
96,177.9417702616039
97,178.0193106715649
98,177.99426127666558
99,177.86486924914206
100,177.64189466720745
