0,3.8455049185185173
1,6.49646421909171
2,8.617546905970016
3,10.36412948615487
4,11.910091044556692
5,13.602222981462251
6,16.390273275156144
7,19.473280969539253
8,22.891765869154582
9,26.540056829708533
10,29.96360606949555
11,33.34004617435206
12,36.631520923173696
13,39.87696630856641
14,43.227059501371556
15,46.93154121752773
16,50.66864223459917
17,54.17722269923634
18,57.20004980652273
19,59.60327005775844
20,61.12617937275337
21,61.874708487846746
22,61.92826487011765
23,61.5230100008226
24,60.80568905267446
25,60.22554604835913
26,60.02569969327093
27,60.57933444024674
28,61.90945857231178
29,63.99707666180967
30,66.67284757729237
31,69.79736298797543
32,72.98455102065326
33,76.16843022055943
34,79.33173262184289
35,82.23833983530355
36,84.59948413327456
37,86.58880992094012
38,88.19537210084046
39,89.18868649216026
40,89.78532885585716
41,90.30257175679888
42,90.39083729479742
43,90.07625702862444
44,89.70877274812531
45,89.09680107451206
46,88.27280769080849
47,87.67110623291573
48,87.39778052052411
49,87.31423040275438
50,87.857668325386
51,89.02678162895373
52,90.85438097077194
53,93.2159792072491
54,96.26920183895817
55,99.68821818846497
56,103.4561408380167
57,107.39159814080995
58,111.61075388916065
59,115.92505288076723
60,120.29032269977915
61,124.44246727156656
62,128.37210824649367
63,131.78137364427843
64,134.5983330687298
65,136.92086454124757
66,139.01130017491965
67,140.79193509628024
68,142.61521497918642
69,144.6143672162609
70,146.88412418449204
71,149.44149709392013
72,152.40202588810516
73,155.52704244022314
74,158.85951144894437
75,162.16302622667462
76,165.2406001305452
77,167.91745650275112
78,170.35781833140246
79,172.24880545699904
80,173.83667654930463
81,175.28826798957635
82,176.87887522889986
83,178.37488287611296
84,180.15281637668065
85,181.9183975295536
86,183.45398169311673
87,184.46392029004014
88,185.12262655140722
89,185.21196477603726
90,184.91475765196986
91,184.4341021666935
92,183.97942743084573
93,183.5192474769944
94,183.15509444128998
95,182.8992932930703
96,182.79686291008093
97,182.7130003699903
98,182.67716411794748
99,182.6899506857418
100,182.75525427536616
