0,4.571428571428571
1,5.946428571428571
2,7.5019841269841265
3,9.101984126984126
4,10.192893217893216
5,11.609559884559884
6,13.45571373071373
7,15.062197204504896
8,16.917256330126154
9,18.56458496113708
10,20.138631179148845
11,22.13445717616851
12,24.63637235244609
13,25.727192246425506
14,28.701422634265555
15,30.761743119199352
16,34.00767836212722
17,35.843758914664015
18,38.66755135608675
19,40.20841127944372
20,42.47619735890666
21,44.1511800300329
22,46.10421363855856
23,47.419331736745576
24,49.54052964613647
25,50.29998951460183
26,52.61472630192169
27,55.24076698984592
28,57.709196755985396
29,59.14034930347975
30,60.734273731690074
31,62.51840789211728
32,64.9198246903877
33,66.48175533565431
34,68.26952366994728
35,70.0818565094828
36,72.07735706379073
37,73.94990193549077
38,75.75232455421181
39,77.73943992835213
40,80.75926182009812
41,82.8738570624174
42,83.70401095110468
43,85.21375355782115
44,87.08020368261579
45,88.64388669249303
46,90.94422875127309
47,92.2661492844404
48,94.14247945536523
49,96.2531308787699
50,98.64077528807366
51,101.68389618080117
52,104.61005075682488
53,106.04588321879041
54,108.87509352143272
55,110.62375614189942
56,113.57534270060172
57,116.41646327079619
58,118.24204535464196
59,120.52142955447404
60,122.48108696491123
61,123.14308646056344
62,125.41380417738372
63,126.47830121405926
64,127.40613490200258
65,128.95721871333802
66,129.99074095632756
67,132.4145604941288
68,135.43544311209538
69,137.8217230301501
70,139.77121701600328
71,142.56853102477254
72,145.1540165871906
73,147.78196086648774
74,150.50253012589997
75,151.66153681926954
76,152.64921480304795
77,154.79367617128216
78,156.65714887485984
79,157.61892828160364
80,159.37561808276638
81,161.28893254098688
82,163.567962981119
83,166.63863591789368
84,169.6267097445561
85,170.70129134991734
86,172.9383962013261
87,175.13553297967687
88,176.73911762880687
89,179.52151414016745
90,181.435581695727
91,182.49780261504782
92,185.7129188662117
93,188.15711291735673
94,189.92800368179365
95,190.93774449302535
96,191.33356038810564
97,191.6567142961541
98,192.9695616269608
99,192.62283717542454
100,192.63548880878056
