0,13.818181818181818
1,17.0
2,18.923076923076923
3,22.785714285714285
4,21.666666666666668
5,22.75
6,19.529411764705884
7,18.11111111111111
8,22.68421052631579
9,21.2
10,21.142857142857142
11,23.818181818181817
12,25.09090909090909
13,25.272727272727273
14,28.363636363636363
15,32.45454545454545
16,34.13636363636363
17,39.09090909090909
18,41.09090909090909
19,40.0
20,44.27272727272727
21,45.36363636363637
22,46.0
23,48.31818181818182
24,49.40909090909091
25,47.13636363636363
26,49.59090909090909
27,52.0
28,50.90909090909091
29,52.68181818181818
30,57.13636363636363
31,60.18181818181818
32,63.63636363636363
33,65.18181818181819
34,67.5909090909091
35,70.9090909090909
36,75.18181818181819
37,76.13636363636364
38,80.04545454545455
39,82.18181818181819
40,84.77272727272727
41,82.5909090909091
42,83.5
43,84.95454545454545
44,87.95454545454545
45,88.63636363636364
46,90.86363636363636
47,90.63636363636364
48,95.5
49,96.36363636363636
50,101.63636363636364
51,100.5909090909091
52,105.95454545454545
53,107.04545454545455
54,108.95454545454545
55,108.72727272727273
56,109.36363636363636
57,110.22727272727273
58,114.68181818181819
59,110.27272727272727
60,113.0
61,111.54545454545455
62,116.9090909090909
63,115.68181818181819
64,118.31818181818181
65,119.36363636363636
66,121.45454545454545
67,125.0
68,126.81818181818181
69,128.5909090909091
70,137.1818181818182
71,137.04545454545453
72,141.13636363636363
73,143.0
74,147.63636363636363
75,148.5
76,153.4090909090909
77,156.95454545454547
78,157.8181818181818
79,161.04545454545453
80,164.36363636363637
81,162.86363636363637
82,167.54545454545453
83,171.6818181818182
84,174.27272727272728
85,178.77272727272728
86,181.0909090909091
87,179.9090909090909
88,182.1818181818182
89,188.27272727272728
90,190.47619047619048
91,189.85
92,193.31578947368422
93,190.77777777777777
94,189.88235294117646
95,191.875
96,191.26666666666668
97,196.28571428571428
98,197.92307692307693
99,197.08333333333334
100,191.45454545454547
