0,8.5
1,-9.0
2,34.0
3,67.5
4,1.0
5,63.0
6,-40.5
7,53.5
8,-2.5
9,46.5
10,-22.0
11,61.0
12,-46.0
13,23.0
14,21.0
15,-16.0
16,73.5
17,29.5
18,71.0
19,10.5
20,47.5
21,-36.5
22,21.5
23,36.5
24,-0.5
25,62.0
26,-14.0
27,38.5
28,-19.0
29,35.5
30,-24.5
31,77.5
32,-16.5
33,101.0
34,-6.5
35,55.0
36,11.5
37,41.5
38,97.5
39,66.5
40,160.0
41,112.5
42,126.0
43,82.5
44,110.0
45,76.0
46,90.5
47,154.5
48,89.5
49,190.5
50,106.5
51,159.5
52,98.0
53,106.5
54,77.0
55,113.5
56,68.5
57,113.0
58,131.0
59,95.5
60,182.0
61,111.0
62,162.5
63,102.5
64,94.5
65,102.0
66,126.5
67,98.0
68,163.0
69,101.5
70,162.5
71,153.0
72,124.5
73,150.0
74,81.0
75,136.0
76,128.5
77,151.0
78,175.5
79,183.5
80,167.5
81,160.5
82,133.5
83,149.0
84,159.0
85,220.5
86,227.5
87,234.5
88,232.5
89,202.0
90,156.5
91,130.5
92,122.5
93,155.0
94,158.0
95,228.0
96,225.0
97,181.5
98,229.0
99,163.5
100,98.5
