0,7.112220833911795
1,7.978027171218342
2,8.824337888943353
3,9.70096947431811
4,11.093197926270282
5,12.626407078641138
6,14.302067012321386
7,16.096389111283866
8,17.936706850053344
9,19.793292260239802
10,21.65753260146901
11,23.51592425352698
12,25.36622915796512
13,27.240982476334775
14,29.12315987820543
15,31.019729853636488
16,32.92966868754336
17,34.82098497708521
18,36.70141013493112
19,38.57582407182151
20,40.45158628407334
21,42.33560127591723
22,44.24590094257254
23,46.18008078178974
24,48.1490355370094
25,50.17437395626761
26,52.24991912959955
27,54.38859970500247
28,56.57193627798194
29,58.775844231909666
30,60.976965956038896
31,63.128051499652884
32,65.21582964066859
33,67.22452114829771
34,69.16755940075646
35,71.07851455036959
36,72.9591127791179
37,74.83490121314857
38,76.68285230782901
39,78.50149442410354
40,80.319714708058
41,82.1450207495604
42,84.04228465876884
43,86.02091846225134
44,88.07855313852778
45,90.20406485510532
46,92.32586349391184
47,94.41760558576134
48,96.4325079325106
49,98.35096886992467
50,100.2121111154736
51,102.03551102743427
52,103.88362513950491
53,105.79598278689487
54,107.76495929361442
55,109.79562861213353
56,111.84918931200637
57,113.90045823245501
58,115.93871290044503
59,117.94653931617367
60,119.9417683436541
61,121.92516526913901
62,123.92195913981233
63,125.94455044971576
64,127.98281555565151
65,130.04586771612475
66,132.12037096179077
67,134.19902444210138
68,136.27617484128137
69,138.3362273849736
70,140.35290226989835
71,142.33309432071175
72,144.29101543298788
73,146.25101212410766
74,148.26335592483662
75,150.32118266318474
76,152.43048379925742
77,154.57104235911487
78,156.70178145741383
79,158.83550095981587
80,160.93996274454744
81,163.02683425836943
82,165.1085132182184
83,167.15565491014917
84,169.19281783457797
85,171.19145105938983
86,173.13991504674962
87,175.05934590828787
88,176.93519393455585
89,178.7983847179537
90,180.68159582600165
91,182.58418656528207
92,184.5096093706679
93,186.43155334308472
94,188.28276084463417
95,189.94108854235265
96,191.35815018469765
97,192.4730669002638
98,192.98332632041732
99,193.32673321201528
100,193.44586059314594
