0,19.0
1,-45.0
2,-74.0
3,-93.0
4,16.0
5,59.0
6,-70.0
7,54.0
8,110.0
9,-36.0
10,-67.0
11,52.0
12,38.0
13,72.0
14,-29.0
15,70.0
16,53.0
17,42.0
18,-59.0
19,35.0
20,50.0
21,70.0
22,-26.0
23,22.0
24,5.0
25,-12.0
26,125.0
27,6.0
28,-37.0
29,49.0
30,141.0
31,42.0
32,62.0
33,113.0
34,119.0
35,111.0
36,-14.0
37,101.0
38,17.0
39,7.0
40,122.0
41,52.0
42,32.0
43,71.0
44,112.0
45,34.0
46,177.0
47,62.0
48,99.0
49,66.0
50,102.0
51,101.0
52,171.0
53,49.0
54,180.0
55,168.0
56,64.0
57,65.0
58,192.0
59,215.0
60,152.0
61,126.0
62,82.0
63,73.0
64,208.0
65,129.0
66,177.0
67,62.0
68,82.0
69,110.0
70,190.0
71,174.0
72,116.0
73,228.0
74,197.0
75,123.0
76,185.0
77,128.0
78,206.0
79,137.0
80,129.0
81,222.0
82,114.0
83,182.0
84,100.0
85,222.0
86,129.0
87,121.0
88,115.0
89,239.0
90,224.0
91,187.0
92,239.0
93,242.0
94,95.0
95,156.0
96,283.0
97,238.0
98,265.0
99,124.0
100,148.0
