0,9.0
1,-3.0
2,10.0
3,5.0
4,-1.0
5,4.0
6,8.0
7,20.0
8,11.0
9,26.0
10,17.0
11,16.0
12,28.0
13,20.0
14,35.0
15,23.0
16,37.0
17,33.0
18,38.0
19,31.0
20,48.0
21,50.0
22,53.0
23,47.0
24,56.0
25,44.0
26,46.0
27,56.0
28,62.0
29,58.0
30,63.0
31,55.0
32,64.0
33,70.0
34,77.0
35,69.0
36,67.0
37,75.0
38,74.0
39,72.0
40,82.0
41,90.0
42,84.0
43,80.0
44,87.0
45,89.0
46,100.0
47,97.0
48,88.0
49,92.0
50,93.0
51,96.0
52,108.0
53,107.0
54,112.0
55,105.0
56,112.0
57,121.0
58,121.0
59,113.0
60,130.0
61,120.0
62,129.0
63,134.0
64,130.0
65,137.0
66,124.0
67,125.0
68,137.0
69,131.0
70,136.0
71,141.0
72,142.0
73,148.0
74,155.0
75,158.0
76,145.0
77,160.0
78,161.0
79,161.0
80,168.0
81,155.0
82,157.0
83,160.0
84,172.0
85,162.0
86,174.0
87,184.0
88,175.0
89,186.0
90,187.0
91,173.0
92,178.0
93,189.0
94,191.0
95,198.0
96,198.0
97,189.0
98,203.0
99,197.0
100,199.0
