0,29.0
1,8.0
2,-91.0
3,63.0
4,-79.0
5,33.0
6,-41.0
7,18.0
8,55.0
9,-11.0
10,3.0
11,30.0
12,108.0
13,58.0
14,28.0
15,-67.0
16,49.0
17,65.0
18,110.0
19,126.0
20,139.0
21,-30.0
22,12.0
23,88.0
24,39.0
25,108.0
26,151.0
27,96.0
28,151.0
29,6.0
30,73.0
31,31.0
32,1.0
33,84.0
34,32.0
35,-5.0
36,71.0
37,-23.0
38,166.0
39,152.0
40,145.0
41,157.0
42,68.0
43,59.0
44,102.0
45,187.0
46,183.0
47,11.0
48,10.0
49,138.0
50,99.0
51,44.0
52,177.0
53,14.0
54,35.0
55,185.0
56,18.0
57,18.0
58,99.0
59,142.0
60,86.0
61,124.0
62,45.0
63,191.0
64,136.0
65,222.0
66,143.0
67,104.0
68,127.0
69,196.0
70,182.0
71,209.0
72,134.0
73,175.0
74,188.0
75,70.0
76,92.0
77,237.0
78,92.0
79,225.0
80,119.0
81,146.0
82,263.0
83,196.0
84,220.0
85,183.0
86,190.0
87,239.0
88,113.0
89,277.0
90,95.0
91,170.0
92,164.0
93,238.0
94,150.0
95,264.0
96,252.0
97,209.0
98,120.0
99,160.0
100,149.0
