0,1.0
1,5.0
2,6.0
3,5.0
4,7.0
5,9.0
6,13.0
7,15.0
8,15.0
9,21.0
10,23.0
11,24.0
12,25.0
13,28.0
14,30.0
15,30.0
16,33.0
17,35.0
18,34.0
19,41.0
20,40.0
21,43.0
22,45.0
23,46.0
24,46.0
25,49.0
26,55.0
27,52.0
28,56.0
29,57.0
30,62.0
31,62.0
32,65.0
33,69.0
34,71.0
35,71.0
36,75.0
37,76.0
38,77.0
39,76.0
40,79.0
41,85.0
42,83.0
43,88.0
44,86.0
45,89.0
46,90.0
47,92.0
48,98.0
49,100.0
50,101.0
51,105.0
52,104.0
53,108.0
54,106.0
55,108.0
56,110.0
57,112.0
58,115.0
59,121.0
60,120.0
61,123.0
62,123.0
63,127.0
64,128.0
65,129.0
66,132.0
67,132.0
68,137.0
69,140.0
70,140.0
71,142.0
72,144.0
73,148.0
74,148.0
75,153.0
76,150.0
77,153.0
78,154.0
79,159.0
80,163.0
81,163.0
82,165.0
83,169.0
84,168.0
85,173.0
86,171.0
87,176.0
88,179.0
89,178.0
90,182.0
91,182.0
92,185.0
93,186.0
94,187.0
95,188.0
96,195.0
97,194.0
98,196.0
99,199.0
100,202.0
